timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723089214.6986537,0.0,0.0,0.0,779,169.0,268.0
1723089214.7966955,0.0,0.0,0.0,778,169.0,268.0
1723089214.8972673,-1e-05,-0.0,0.0,777,169.0,268.0
1723089214.9973562,-1e-05,-2e-05,0.0,778,169.0,268.0
1723089215.0973005,-1e-05,-6e-05,0.0,778,169.0,268.0
1723089215.1972888,-6e-05,-0.0,0.0,778,169.0,268.0
1723089215.297478,-2e-05,2e-05,0.0,778,169.0,268.0
1723089215.3972292,-6e-05,1e-05,0.0,777,169.0,268.0
1723089215.4962828,-2e-05,2e-05,0.0,778,169.0,268.0
1723089215.5966895,-4e-05,6e-05,0.0,778,171.0,261.0
1723089215.7172306,-4e-05,6e-05,0.0,774,171.0,261.0
1723089215.8173313,0.0,-8e-05,0.0,747,171.0,261.0
1723089215.916537,-0.0002,3e-05,0.0,718,171.0,261.0
1723089216.017272,-0.00023,0.00012,0.0,560,171.0,261.0
1723089216.1371527,-0.00057,0.0004,0.0,454,171.0,261.0
1723089216.237173,-0.00127,0.00071,0.0,402,171.0,261.0
1723089216.3374424,-0.00125,0.00089,0.0,332,171.0,261.0
1723089216.437106,-0.00112,0.00101,0.0,274,171.0,261.0
1723089216.5363479,-0.0011,0.001,0.0,214,171.0,261.0
1723089216.637365,-0.00109,0.00099,0.0,171,171.0,267.5
1723089216.737345,-0.00111,0.00091,0.0,170,171.0,267.5
1723089216.8368535,-0.00109,0.00091,0.0,140,171.0,267.5
1723089216.9363446,-0.00104,0.00091,0.0,128,171.0,267.5
1723089217.036352,-0.00105,0.00091,0.0,119,171.0,267.5
1723089217.1373413,-0.00106,0.00093,0.0,112,171.0,267.5
1723089217.2361789,-0.00102,0.00092,0.0,108,171.0,267.5
1723089217.357174,-0.00103,0.00088,0.0,107,171.0,267.5
1723089217.4571736,-0.00104,0.00086,0.0,111,171.0,267.5
1723089217.5571973,-0.00101,0.00085,0.0,117,171.0,267.5
1723089217.6571717,-0.00102,0.00084,0.0,125,168.0,262.5
1723089217.7573204,-0.001,0.00083,0.0,146,168.0,262.5
1723089217.8565269,-0.00099,0.00084,0.0,158,168.0,262.5
1723089217.956937,-0.001,0.0009,0.0,191,168.0,262.5
1723089218.0573707,-0.00101,0.0009,0.0,214,168.0,262.5
1723089218.157078,-0.00102,0.00088,0.0,298,168.0,262.5
1723089218.2568576,-0.00101,0.00088,0.0,352,168.0,262.5
1723089218.3570037,-0.00104,0.00088,0.0,486,168.0,262.5
1723089218.456814,-0.00103,0.00091,0.0,599,168.0,262.5
1723089218.5573635,-0.00103,0.0009,0.0,734,168.0,262.5
1723089218.6778498,-0.00104,0.00092,0.0,898,172.5,260.0
1723089218.7772117,-0.00101,0.00094,0.0,1115,172.5,260.0
1723089218.8769212,-0.00104,0.00092,0.0,1348,172.5,260.0
1723089218.977144,-0.00102,0.0009,0.0,1505,172.5,260.0
1723089219.0774088,-0.00103,0.00088,0.0,1599,172.5,260.0
