timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723060934.260395,0.0,0.0,0.0,3260,67.5,155.0
1723060934.3854938,1e-05,0.0,0.0,3259,67.5,155.0
1723060934.5699008,1e-05,2e-05,0.0,3204,67.5,155.0
1723060934.5814574,0.0,0.0,0.0,3195,67.5,155.0
1723060934.7657144,-1e-05,2e-05,0.0,3206,67.5,155.0
1723060934.798648,-3e-05,6e-05,0.0,3210,67.5,155.0
1723060934.9740074,-4e-05,9e-05,0.0,3191,67.5,155.0
1723060935.173809,-3e-05,0.0001,0.0,3204,67.5,155.0
1723060935.1993728,-1e-05,0.00012,0.0,3257,67.5,155.0
1723060935.2974823,0.00013,8e-05,0.0,3233,41.0,155.0
1723060935.404139,0.02258,0.00198,0.0,3254,41.0,155.0
1723060935.5410097,0.07869,0.00641,0.0,3293,41.0,155.0
1723060935.62468,0.13446,0.00985,0.0,2568,41.0,155.0
1723060935.707013,0.16556,0.01169,0.0,1857,41.0,155.0
1723060935.8045945,0.17373,0.01235,0.0,1580,41.0,155.0
1723060936.000433,0.17823,0.01246,0.0,1375,41.0,155.0
1723060936.1805587,0.24489,0.01763,0.0,564,41.0,155.0
1723060936.224834,0.2784,0.01992,0.0,537,41.0,155.0
1723060936.343009,0.29695,0.0209,0.0,525,155.5,68.0
1723060936.4249108,0.31052,0.02201,0.0,538,155.5,68.0
1723060936.5813456,0.32389,0.02303,0.0,668,155.5,68.0
1723060936.6201932,0.34338,0.02436,0.0,709,155.5,68.0
1723060936.7677133,0.36404,0.0255,0.0,928,155.5,68.0
1723060936.8251994,0.38169,0.02626,0.0,981,155.5,68.0
1723060937.0293467,0.40238,0.02783,0.0,994,155.5,68.0
1723060937.1189194,0.41611,0.02948,0.0,1004,155.5,68.0
1723060937.2671137,0.43484,0.03098,0.0,1010,155.5,68.0
1723060937.3544965,0.45294,0.03147,0.0,1011,155.5,68.0
1723060937.4464664,0.4598,0.03219,0.0,1009,187.0,143.5
1723060937.6426191,0.47716,0.03251,0.0,1003,187.0,143.5
1723060937.7816586,0.48711,0.03373,0.0,1010,187.0,143.5
1723060937.8606462,0.49736,0.03405,0.0,996,187.0,143.5
1723060937.9585974,0.50486,0.03479,0.0,992,187.0,143.5
1723060938.0644414,0.51117,0.03547,0.0,963,187.0,143.5
1723060938.2047262,0.5177,0.03552,0.0,955,187.0,143.5
1723060938.2580771,0.52257,0.03577,0.0,960,187.0,143.5
1723060938.365626,0.5294,0.03663,0.0,955,187.0,143.5
1723060938.5136037,0.53837,0.03767,0.0,919,187.0,143.5
1723060938.6044943,0.54639,0.03776,0.0,844,27.0,146.0
1723060938.6609454,0.5513,0.03755,0.0,640,27.0,146.0
1723060938.7685843,0.55377,0.03828,0.0,575,27.0,146.0
1723060938.8836534,0.55329,0.03836,0.0,557,27.0,146.0
1723060938.9665904,0.55096,0.03829,0.0,551,27.0,146.0
1723060939.0818005,0.5476,0.03775,0.0,550,27.0,146.0
1723060939.2121186,0.5433,0.03754,0.0,554,27.0,146.0
1723060939.2856402,0.5407,0.03764,0.0,556,27.0,146.0
1723060939.3862987,0.54077,0.03746,0.0,564,27.0,146.0
1723060939.4648688,0.5427,0.03758,0.0,582,27.0,146.0
1723060939.5636692,0.5474,0.03796,0.0,588,87.0,139.5
1723060939.686953,0.5507,0.03836,0.0,580,87.0,139.5
1723060939.8854015,0.55061,0.03818,0.0,564,87.0,139.5
1723060939.901137,0.54868,0.0379,0.0,554,87.0,139.5
1723060939.9657092,0.54629,0.03749,0.0,557,87.0,139.5
1723060940.0798259,0.54394,0.03729,0.0,559,87.0,139.5
1723060940.160618,0.54267,0.03742,0.0,560,87.0,139.5
1723060940.503318,0.54199,0.03749,0.0,567,87.0,139.5
1723060940.5650392,0.54156,0.03744,0.0,572,87.0,139.5
1723060940.7080758,0.54163,0.03744,0.0,569,87.0,139.5
1723060940.9137597,0.54151,0.03747,0.0,567,166.0,146.0
1723060941.0044684,0.54139,0.03746,0.0,568,166.0,146.0
1723060941.0781653,0.54138,0.03747,0.0,572,166.0,146.0
1723060941.186116,0.54137,0.03748,0.0,570,166.0,146.0
1723060941.3270314,0.54122,0.03747,0.0,569,166.0,146.0
1723060941.406471,0.54122,0.03749,0.0,571,166.0,146.0
1723060941.5019548,0.54117,0.03748,0.0,571,166.0,146.0
1723060941.6058853,0.54109,0.03748,0.0,570,166.0,146.0
1723060941.7391038,0.54107,0.03746,0.0,568,22.0,146.0
1723060941.9384089,0.54103,0.03753,0.0,572,22.0,146.0
1723060941.9454248,0.54097,0.03748,0.0,569,22.0,146.0
1723060942.138998,0.54095,0.03747,0.0,568,22.0,146.0
1723060942.1447313,0.54092,0.03742,0.0,569,22.0,146.0
1723060942.2249892,0.54091,0.03743,0.0,568,22.0,146.0
1723060942.346209,0.54087,0.03742,0.0,567,22.0,146.0
1723060942.5513473,0.54082,0.03743,0.0,569,22.0,146.0
1723060942.5663936,0.54082,0.03745,0.0,567,22.0,146.0
1723060942.760921,0.54083,0.03747,0.0,568,167.0,142.5
1723060942.763632,0.54082,0.03745,0.0,569,167.0,142.5
1723060942.8261545,0.5408,0.03742,0.0,571,167.0,142.5
1723060942.965114,0.54077,0.03741,0.0,568,167.0,142.5
1723060943.168242,0.54077,0.03745,0.0,569,167.0,142.5
1723060943.2281332,0.54075,0.03745,0.0,569,167.0,142.5
1723060943.382354,0.54075,0.03742,0.0,570,167.0,142.5
1723060943.5767975,0.54073,0.03742,0.0,571,167.0,142.5
1723060943.784952,0.5407,0.03743,0.0,568,167.0,142.5
1723060943.8446362,0.54068,0.03745,0.0,570,167.5,140.5
1723060943.9822197,0.54118,0.03867,0.0,570,167.5,140.5
1723060944.188457,0.54062,0.03814,0.0,568,167.5,140.5
1723060944.2057207,0.54151,0.03881,0.0,792,167.5,140.5
1723060944.2616296,0.54349,0.04092,0.0,850,167.5,140.5
1723060944.4044151,0.54295,0.04068,0.0,924,167.5,140.5
1723060944.60118,0.54208,0.03777,0.0,868,167.5,140.5
1723060944.6051397,0.54217,0.03752,0.0,746,167.5,140.5
1723060944.80362,0.54313,0.03953,0.0,1159,167.5,140.5
1723060945.0079973,0.54329,0.03929,0.0,1979,167.5,140.5
1723060945.023317,0.54261,0.03731,0.0,3112,244.0,130.5
1723060945.216033,0.54186,0.03729,0.0,3489,244.0,130.5
1723060945.2882926,0.54229,0.03937,0.0,3403,244.0,130.5
1723060945.4315505,0.54257,0.03796,0.0,3815,244.0,130.5
1723060945.6262622,0.54259,0.03746,0.0,3641,244.0,130.5
1723060945.6264184,0.54203,0.03813,0.0,2846,244.0,130.5
1723060945.8310304,0.53998,0.0374,0.0,1932,244.0,130.5
1723060946.0330138,0.5431,0.03787,0.0,2037,160.5,255.0
1723060946.246874,0.54113,0.03846,0.0,2101,160.5,255.0
1723060946.4403195,0.5411,0.03611,0.0,3353,160.5,255.0
1723060946.7062068,0.54179,0.03788,0.0,3520,160.5,255.0
1723060946.8485928,0.5405,0.03766,0.0,3740,160.5,255.0
1723060946.8655312,0.54087,0.03606,0.0,3411,160.5,255.0
1723060947.058471,0.54131,0.03711,0.0,2963,160.5,255.0
1723060947.0645928,0.5422,0.03727,0.0,3413,153.0,223.5
1723060947.258181,0.54177,0.03829,0.0,3311,153.0,223.5
1723060947.4670696,0.5415,0.03834,0.0,2718,153.0,223.5
1723060947.4820132,0.54024,0.03784,0.0,2232,153.0,223.5
1723060947.6714401,0.54079,0.03727,0.0,1937,153.0,223.5
1723060947.6844926,0.54077,0.03699,0.0,1712,153.0,223.5
1723060947.8782837,0.54188,0.03738,0.0,1533,153.0,223.5
1723060947.8847442,0.54166,0.03741,0.0,1409,18.5,215.0
1723060948.079973,0.5409,0.03743,0.0,1288,18.5,215.0
1723060948.0845046,0.54102,0.03699,0.0,1311,18.5,215.0
1723060948.2967215,0.54117,0.03703,0.0,1354,18.5,215.0
1723060948.487988,0.53948,0.03704,0.0,1214,18.5,215.0
1723060948.5047219,0.53908,0.03763,0.0,628,18.5,215.0
1723060948.5846531,0.5388,0.03696,0.0,357,18.5,215.0
1723060948.6986966,0.53996,0.03817,0.0,478,18.5,215.0
1723060948.902806,0.53941,0.03933,0.0,520,18.5,215.0
1723060949.1091824,0.53983,0.03736,0.0,363,127.5,259.5
1723060949.3415709,0.54025,0.03819,0.0,331,127.5,259.5
1723060949.5144925,0.53994,0.03985,0.0,268,127.5,259.5
1723060949.7183836,0.539,0.04119,0.0,332,127.5,259.5
1723060949.924615,0.53838,0.03944,0.0,382,127.5,259.5
1723060950.1314583,0.54343,0.03968,0.0,390,127.5,259.5
1723060950.3365955,0.54497,0.03955,0.0,401,127.5,259.5
1723060950.4445138,0.54485,0.03967,0.0,390,165.5,267.5
