timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723209752.4922419,0.0,0.0,0.0,2320,15.151661049590757,23.068311195445922
1723209752.5922263,1e-05,-0.0,0.0,2340,15.151661049590757,23.068311195445922
1723209752.6919801,-0.0,1e-05,0.0,2341,15.151661049590757,23.068311195445922
1723209752.7933867,-0.0,-2e-05,0.0,2338,15.151661049590757,23.068311195445922
1723209752.8812687,-0.0,-1e-05,0.0,2340,15.151661049590757,23.068311195445922
1723209752.992609,-1e-05,-3e-05,0.0,2343,15.151661049590757,23.068311195445922
1723209753.092268,-1e-05,0.0,0.0,2354,15.151661049590757,23.068311195445922
1723209753.192707,-2e-05,5e-05,0.0,2352,15.151661049590757,23.068311195445922
1723209753.294081,-2e-05,6e-05,0.0,2345,15.151661049590757,23.068311195445922
1723209753.3935194,-3e-05,5e-05,0.0,2350,15.296100144439094,23.495256166982923
1723209753.491669,-3e-05,1e-05,0.0,2348,15.296100144439094,23.495256166982923
1723209753.5938156,-2e-05,5e-05,0.0,2347,15.296100144439094,23.495256166982923
1723209753.7130783,-1e-05,4e-05,0.0,2352,15.296100144439094,23.495256166982923
1723209753.8130124,-1e-05,4e-05,0.0,2346,15.296100144439094,23.495256166982923
1723209753.912515,-1e-05,3e-05,0.0,2348,15.296100144439094,23.495256166982923
1723209754.0122344,-1e-05,7e-05,0.0,2348,15.296100144439094,23.495256166982923
1723209754.1138,-9e-05,0.00166,0.0,2342,15.296100144439094,23.495256166982923
1723209754.2146106,-2e-05,0.04296,0.0,2300,15.296100144439094,23.495256166982923
1723209754.314883,-0.00257,0.13847,0.0,2235,15.296100144439094,23.495256166982923
1723209754.412441,-0.00389,0.19592,0.0,2166,15.223880597014926,23.59013282732448
1723209754.5138474,-0.00498,0.23906,0.0,2110,15.223880597014926,23.59013282732448
1723209754.6350415,-0.00578,0.27677,0.0,2071,15.223880597014926,23.59013282732448
1723209754.7345915,-0.00731,0.32209,0.0,2020,15.223880597014926,23.59013282732448
1723209754.8330557,-0.00901,0.37463,0.0,1961,15.223880597014926,23.59013282732448
1723209754.9348764,-0.01009,0.42553,0.0,1904,15.223880597014926,23.59013282732448
1723209755.0334988,-0.01101,0.4701,0.0,1852,15.223880597014926,23.59013282732448
1723209755.132123,-0.01264,0.51274,0.0,1809,15.223880597014926,23.59013282732448
1723209755.2340753,-0.01404,0.56028,0.0,1755,15.223880597014926,23.59013282732448
1723209755.334213,-0.01554,0.60995,0.0,1696,15.223880597014926,23.59013282732448
1723209755.4286084,-0.01671,0.65836,0.0,1642,13.45540796963947,0.0
1723209755.5343943,-0.01812,0.7041,0.0,1595,13.45540796963947,0.0
1723209755.6328251,-0.01976,0.74995,0.0,1543,13.45540796963947,0.0
1723209755.7359152,-0.02184,0.79767,0.0,1482,13.45540796963947,0.0
1723209755.8531175,-0.0233,0.84658,0.0,1430,13.45540796963947,0.0
1723209755.9544594,-0.02468,0.89415,0.0,1379,13.45540796963947,0.0
1723209756.0544999,-0.02596,0.94065,0.0,1329,13.45540796963947,0.0
1723209756.1531498,-0.02742,0.98721,0.0,1272,13.45540796963947,0.0
1723209756.2719223,-0.02957,1.05897,0.0,1220,13.45540796963947,0.0
1723209756.3747542,-0.03089,1.10646,0.0,1167,13.45540796963947,0.0
1723209756.475052,-0.03204,1.15275,0.0,1113,15.41646605681271,16.766745022515508
1723209756.5759668,-0.03353,1.19919,0.0,1034,15.41646605681271,16.766745022515508
1723209756.6753466,-0.03434,1.24736,0.0,980,15.41646605681271,16.766745022515508
