timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723134426.7406948,0.0,0.0,0.0,283,18.039848197343456,19.65275142314991
1723134426.7406948,-5.88144,-1.6189,0.0,283,18.039848197343456,19.65275142314991
1723134426.7508578,-2e-05,3e-05,0.0,284,18.039848197343456,19.65275142314991
1723134426.9387121,3e-05,8e-05,0.0,287,18.039848197343456,19.65275142314991
1723134426.9387121,1e-05,5e-05,0.0,284,18.039848197343456,19.65275142314991
1723134426.969508,1e-05,-2e-05,0.0,284,18.039848197343456,19.65275142314991
1723134427.1532853,2e-05,5e-05,0.0,294,18.039848197343456,19.65275142314991
1723134427.1719449,-0.0,4e-05,0.0,283,18.039848197343456,18.988614800759017
1723134427.349141,-3e-05,0.0,0.0,288,18.039848197343456,18.988614800759017
1723134427.373144,-1e-05,5e-05,0.0,283,18.039848197343456,18.988614800759017
1723134427.474158,-0.0,0.00012,0.0,285,18.039848197343456,18.988614800759017
1723134427.59265,-2e-05,9e-05,0.0,293,18.039848197343456,18.988614800759017
1723134427.759088,5e-05,0.00015,0.0,302,18.039848197343456,18.988614800759017
1723134427.7918758,3e-05,0.00018,0.0,307,18.039848197343456,18.988614800759017
1723134427.9714117,-0.00035,0.00045,0.0,65535,18.039848197343456,18.988614800759017
1723134428.1692739,-0.00054,0.00027,0.0,367,18.039848197343456,18.988614800759017
1723134428.191231,-0.00064,0.00037,0.0,400,18.039848197343456,18.988614800759017
1723134428.3708565,-0.0007,0.00038,0.0,367,18.277039848197347,19.225806451612904
1723134428.41206,-0.00073,0.00033,0.0,308,18.277039848197347,19.225806451612904
1723134428.5323818,-0.00073,0.00031,0.0,269,18.277039848197347,19.225806451612904
1723134428.7807238,-0.00074,0.00029,0.0,239,18.277039848197347,19.225806451612904
1723134428.7807238,-0.00076,0.00029,0.0,217,18.277039848197347,19.225806451612904
1723134428.9887526,-0.00072,0.00028,0.0,182,18.277039848197347,19.225806451612904
1723134429.0293958,-0.00073,0.00023,0.0,165,18.277039848197347,19.225806451612904
1723134429.1088712,-0.0007,0.00023,0.0,157,18.277039848197347,19.225806451612904
1723134429.2158937,-0.00071,0.00028,0.0,151,18.277039848197347,19.225806451612904
1723134429.3956544,-0.00072,0.00026,0.0,148,18.277039848197347,19.225806451612904
1723134429.413833,-0.0007,0.00031,0.0,149,17.99240986717268,19.60531309297913
1723134429.546433,-0.00069,0.00029,0.0,155,17.99240986717268,19.60531309297913
1723134429.8020573,-0.00071,0.00022,0.0,162,17.99240986717268,19.60531309297913
1723134429.8089907,-0.0007,0.00024,0.0,185,17.99240986717268,19.60531309297913
1723134430.006923,-0.00072,0.00019,0.0,211,17.99240986717268,19.60531309297913
1723134430.006923,-0.00074,0.00014,0.0,229,17.99240986717268,19.60531309297913
1723134430.2139075,-0.00073,0.00014,0.0,310,17.99240986717268,19.60531309297913
1723134430.238048,-0.00071,0.00018,0.0,379,17.99240986717268,19.60531309297913
1723134430.4169314,-0.00074,0.00021,0.0,477,18.182163187855792,19.65275142314991
1723134430.434111,-0.00075,0.00025,0.0,603,18.182163187855792,19.65275142314991
1723134430.569362,-0.00074,0.00025,0.0,771,18.182163187855792,19.65275142314991
1723134430.6553664,-0.00073,0.0002,0.0,976,18.182163187855792,19.65275142314991
1723134430.8311431,-0.00075,0.00025,0.0,1230,18.182163187855792,19.65275142314991
1723134430.8546362,-0.00076,0.0002,0.0,1504,18.182163187855792,19.65275142314991
1723134431.0327728,-0.00075,0.0002,0.0,1767,18.182163187855792,19.65275142314991
1723134431.0536242,-0.00073,0.0002,0.0,1899,18.182163187855792,19.65275142314991
1723134431.23798,-0.00073,0.00018,0.0,1976,18.182163187855792,19.65275142314991
1723134431.2505498,-0.00071,0.00019,0.0,2023,17.944971537001898,19.415559772296017
1723134431.4462152,-0.00071,0.00022,0.0,2061,17.944971537001898,19.415559772296017
1723134431.448293,-0.00072,0.00023,0.0,2071,17.944971537001898,19.415559772296017
1723134431.5952868,-0.00073,0.00022,0.0,2076,17.944971537001898,19.415559772296017
1723134431.652882,-0.00075,0.00017,0.0,2083,17.944971537001898,19.415559772296017
1723134431.8517997,-0.00073,0.00017,0.0,2093,17.944971537001898,19.415559772296017
1723134431.8727348,-0.00072,0.00019,0.0,2105,17.944971537001898,19.415559772296017
1723134432.0531764,-0.00072,0.00017,0.0,2108,17.944971537001898,19.415559772296017
1723134432.070849,-0.00071,0.00019,0.0,2102,17.944971537001898,19.415559772296017
1723134432.263608,-0.00073,0.00021,0.0,2107,17.944971537001898,19.415559772296017
1723134432.27079,-0.00076,0.00016,0.0,2110,17.944971537001898,19.368121442125236
1723134432.4687324,-0.00073,0.00015,0.0,2105,17.944971537001898,19.368121442125236
1723134432.4724555,-0.00073,0.00017,0.0,2114,17.944971537001898,19.368121442125236
1723134432.6032662,-0.00076,0.00016,0.0,2114,17.944971537001898,19.368121442125236
1723134432.6739998,-0.00075,0.00018,0.0,2115,17.944971537001898,19.368121442125236
1723134432.877176,-0.00073,0.00019,0.0,2109,17.944971537001898,19.368121442125236
1723134432.8937306,-0.00074,0.00022,0.0,2120,17.944971537001898,19.368121442125236
1723134433.076201,-0.00045,-0.00031,0.0,2112,17.944971537001898,19.368121442125236
1723134433.282364,-0.00038,-0.00012,0.0,2113,17.850094876660343,19.55787476280835
1723134433.2913284,-0.00021,-0.0002,0.0,2116,17.850094876660343,19.55787476280835
1723134433.4330254,-0.00018,-0.00022,0.0,2115,17.850094876660343,19.55787476280835
1723134433.4753265,8e-05,-0.00018,0.0,2109,17.850094876660343,19.55787476280835
1723134433.608779,0.00861,0.01315,0.0,2103,17.850094876660343,19.55787476280835
1723134433.7112932,0.0403,0.06221,0.0,2119,17.850094876660343,19.55787476280835
1723134433.873212,0.10934,0.16491,0.0,2118,17.850094876660343,19.55787476280835
1723134434.1095152,0.13047,0.19653,0.0,2100,17.850094876660343,19.55787476280835
1723134434.1129692,0.14977,0.2267,0.0,2053,17.850094876660343,19.55787476280835
1723134434.2325656,0.17545,0.26663,0.0,1985,17.850094876660343,19.55787476280835
1723134434.311697,0.20598,0.31238,0.0,1922,21.02846299810247,16.434676711320062
1723134434.5149004,0.25754,0.39,0.0,1874,21.02846299810247,16.434676711320062
1723134434.624481,0.28122,0.42614,0.0,1834,21.02846299810247,16.434676711320062
1723134434.7346454,0.30777,0.46641,0.0,1781,21.02846299810247,16.434676711320062
1723134434.8635285,0.33534,0.50851,0.0,1724,21.02846299810247,16.434676711320062
1723134434.8888314,0.36118,0.54822,0.0,1622,21.02846299810247,16.434676711320062
1723134434.9914587,0.38573,0.58543,0.0,1572,21.02846299810247,16.434676711320062
1723134435.1092443,0.41081,0.62354,0.0,1519,21.02846299810247,16.434676711320062
1723134435.2258956,0.43726,0.66384,0.0,1461,21.02846299810247,16.434676711320062
1723134435.3544772,0.47667,0.72358,0.0,1412,21.02846299810247,16.434676711320062
1723134435.5185032,0.502,0.7624,0.0,1362,19.55787476280835,14.501685122773232
