timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723092165.2006848,0.0,0.0,0.0,2085,217.0,240.0
1723092165.205444,1e-05,2e-05,0.0,2085,217.0,240.0
1723092165.400154,2e-05,-1e-05,0.0,2089,217.0,240.0
1723092165.6077778,4e-05,-2e-05,0.0,2087,217.0,240.0
1723092165.6242037,2e-05,0.0,0.0,2086,217.0,240.0
1723092165.8134167,2e-05,0.0,0.0,2087,217.0,240.0
1723092165.8202627,5e-05,-7e-05,0.0,2083,217.0,240.0
1723092166.0099795,1e-05,-7e-05,0.0,2083,217.0,240.0
1723092166.0271373,3e-05,-9e-05,0.0,2086,214.5,236.0
1723092166.1249247,-0.0,-6e-05,0.0,2088,214.5,236.0
1723092166.2239053,-0.0,-0.0,0.0,2084,214.5,236.0
1723092166.4287324,2e-05,0.0,0.0,2085,214.5,236.0
1723092166.4457607,3e-05,1e-05,0.0,2085,214.5,236.0
1723092166.6261091,4e-05,0.0,0.0,2086,214.5,236.0
1723092166.6472628,2e-05,2e-05,0.0,2083,214.5,236.0
1723092166.7235096,9e-05,1e-05,0.0,2082,214.5,236.0
1723092166.8535228,0.02817,0.00469,0.0,2089,214.5,236.0
1723092166.9551704,0.09331,0.01672,0.0,2088,214.5,236.0
1723092167.0253654,0.16683,0.03069,0.0,2069,248.5,198.0
1723092167.2452502,0.22595,0.04134,0.0,2003,248.5,198.0
1723092167.2624588,0.26654,0.04914,0.0,1933,248.5,198.0
1723092167.3774965,0.30811,0.05747,0.0,1873,248.5,198.0
1723092167.468228,0.3622,0.0671,0.0,1824,248.5,198.0
1723092167.6481352,0.45109,0.08333,0.0,1776,248.5,198.0
1723092167.7447362,0.54599,0.10061,0.0,1718,248.5,198.0
1723092167.8618557,0.59643,0.11013,0.0,1657,248.5,198.0
1723092168.0263433,0.6516,0.12049,0.0,1598,248.5,198.0
1723092168.067046,0.70553,0.13119,0.0,1545,248.5,198.0
1723092168.1657112,0.7558,0.1412,0.0,1491,254.0,158.5
1723092168.286254,0.80483,0.15015,0.0,1462,254.0,158.5
1723092168.4000342,0.85656,0.15972,0.0,1370,254.0,158.5
1723092168.5520296,0.90955,0.17021,0.0,1313,254.0,158.5
1723092168.5852156,0.96129,0.18038,0.0,1259,254.0,158.5
1723092168.7010539,1.01226,0.19051,0.0,1173,254.0,158.5
1723092168.8246357,1.06356,0.20021,0.0,1113,254.0,158.5
1723092168.882695,1.11557,0.21,0.0,1055,254.0,158.5
1723092169.0421453,1.16801,0.21999,0.0,1000,254.0,158.5
1723092169.0836525,1.21934,0.23023,0.0,970,254.0,158.5
1723092169.1809695,1.26998,0.23984,0.0,882,231.0,151.5
1723092169.2864804,1.34678,0.25435,0.0,825,231.0,151.5
1723092169.4053211,1.39841,0.26426,0.0,767,231.0,151.5
1723092169.5026095,1.45022,0.27449,0.0,709,231.0,151.5
1723092169.6798236,1.50175,0.28434,0.0,651,231.0,151.5
1723092169.72935,1.55297,0.29408,0.0,600,231.0,151.5
1723092169.8042247,1.60399,0.30394,0.0,530,231.0,151.5
1723092169.9288871,1.64962,0.31249,0.0,468,231.0,151.5
1723092170.0535226,1.66027,0.31397,0.0,407,231.0,151.5
1723092170.1264646,1.6638,0.31485,0.0,351,231.0,151.5
1723092170.3234818,1.66767,0.31549,0.0,294,261.5,135.0
1723092170.3400495,1.67185,0.31665,0.0,252,261.5,135.0
1723092170.526187,1.68071,0.3197,0.0,243,261.5,135.0
1723092170.7271707,1.6826,0.32057,0.0,240,261.5,135.0
