timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723091755.3896804,0.0,0.0,0.0,2096,217.5,188.5
1723091755.3896804,-0.0,2e-05,0.0,2099,217.5,188.5
1723091755.563311,4e-05,3e-05,0.0,2095,217.5,188.5
1723091755.5918233,2e-05,0.0,0.0,2094,217.5,188.5
1723091755.7942142,4e-05,-1e-05,0.0,2095,217.5,188.5
1723091755.8112688,5e-05,-2e-05,0.0,2097,215.5,186.5
1723091755.997453,-0.0,-5e-05,0.0,2103,215.5,186.5
1723091756.0099123,3e-05,-1e-05,0.0,2096,215.5,186.5
1723091756.1948328,5e-05,-3e-05,0.0,2092,215.5,186.5
1723091756.2126868,4e-05,1e-05,0.0,2099,215.5,186.5
1723091756.3100598,5e-05,1e-05,0.0,2103,215.5,186.5
1723091756.4093146,3e-05,-1e-05,0.0,2097,215.5,186.5
1723091756.6169484,6e-05,4e-05,0.0,2098,215.5,186.5
1723091756.634721,6e-05,5e-05,0.0,2099,214.5,187.5
1723091756.8176556,6e-05,5e-05,0.0,2098,214.5,187.5
1723091756.8258185,5e-05,6e-05,0.0,2100,214.5,187.5
1723091757.0166943,0.0001,-1e-05,0.0,2098,214.5,187.5
1723091757.2071717,0.00038,-8e-05,0.0,2089,214.5,187.5
1723091757.231926,-4e-05,0.0001,0.0,2097,214.5,187.5
1723091757.3711631,-0.00011,-9e-05,0.0,2094,214.5,187.5
1723091757.4284582,0.00024,-0.0002,0.0,2083,214.5,187.5
1723091757.6073472,0.00954,-0.00041,0.0,2032,214.5,187.5
1723091757.6320832,0.06616,0.00339,0.0,1957,249.0,181.5
1723091757.7299824,0.13932,0.00845,0.0,1894,249.0,181.5
1723091757.843286,0.20812,0.01214,0.0,1842,249.0,181.5
1723091757.9702349,0.25583,0.0153,0.0,1799,249.0,181.5
1723091758.0524871,0.31778,0.01932,0.0,1741,249.0,181.5
1723091758.2167485,0.37318,0.02327,0.0,1678,249.0,181.5
1723091758.24224,0.43428,0.02748,0.0,1619,249.0,181.5
1723091758.3481572,0.48894,0.03109,0.0,1564,249.0,181.5
1723091758.451701,0.5361,0.03465,0.0,1512,249.0,181.5
1723091758.5826151,0.58406,0.03779,0.0,1485,249.0,181.5
1723091758.6720183,0.63806,0.04134,0.0,1395,252.5,163.5
1723091758.839582,0.69412,0.04536,0.0,1335,252.5,163.5
1723091758.8484993,0.74663,0.04895,0.0,1278,252.5,163.5
1723091758.9647067,0.79697,0.05277,0.0,1223,252.5,163.5
1723091759.071747,0.84735,0.0569,0.0,1162,252.5,163.5
1723091759.2137868,0.89966,0.06075,0.0,1105,252.5,163.5
1723091759.3435621,0.95345,0.06474,0.0,1047,252.5,163.5
1723091759.350873,1.0062,0.06841,0.0,928,252.5,163.5
1723091759.6823208,1.10944,0.07608,0.0,872,252.5,163.5
1723091759.6900795,1.1621,0.08015,0.0,813,252.5,163.5
1723091759.7950823,1.2143,0.08424,0.0,756,267.5,122.5
1723091759.891986,1.26658,0.08797,0.0,699,267.5,122.5
1723091760.061756,1.31877,0.09193,0.0,639,267.5,122.5
1723091760.2070556,1.42323,0.09949,0.0,577,267.5,122.5
1723091760.2666996,1.47555,0.10391,0.0,518,267.5,122.5
1723091760.4627242,1.52738,0.10817,0.0,456,267.5,122.5
1723091760.4706876,1.57943,0.11211,0.0,397,267.5,122.5
1723091760.5908325,1.63162,0.116,0.0,340,267.5,122.5
1723091760.709968,1.68378,0.11952,0.0,284,267.5,122.5
1723091760.9139235,1.72003,0.12373,0.0,234,267.5,122.5
1723091761.1094046,1.72761,0.12467,0.0,219,307.0,122.0
1723091761.2457483,1.72876,0.12436,0.0,212,307.0,122.0
1723091761.3308904,1.72865,0.12541,0.0,205,307.0,122.0
1723091761.5250034,1.72958,0.12544,0.0,202,307.0,122.0
1723091761.5306885,1.72978,0.12501,0.0,203,307.0,122.0
1723091761.734512,1.72933,0.12506,0.0,202,307.0,122.0
1723091761.7581093,1.73001,0.12436,0.0,200,307.0,122.0
1723091761.9332957,1.73035,0.12326,0.0,203,307.0,122.0
1723091761.9490285,1.73031,0.12336,0.0,201,307.0,122.0
1723091762.1382587,1.72972,0.1227,0.0,201,242.0,111.0
1723091762.1437786,1.73014,0.12184,0.0,198,242.0,111.0
1723091762.242367,1.72954,0.12116,0.0,202,242.0,111.0
1723091762.349392,1.72891,0.12181,0.0,203,242.0,111.0
1723091762.5506473,1.72856,0.12309,0.0,207,242.0,111.0
1723091762.7521586,1.73,0.12196,0.0,212,242.0,111.0
1723091762.7638838,1.72977,0.12121,0.0,225,242.0,111.0
1723091762.9668477,1.72888,0.12148,0.0,235,242.0,111.0
1723091762.9672081,1.72867,0.12095,0.0,246,144.0,125.0
1723091763.164493,1.72876,0.1213,0.0,257,144.0,125.0
1723091763.1726167,1.72962,0.1211,0.0,269,144.0,125.0
1723091763.2569437,1.72906,0.12042,0.0,272,144.0,125.0
1723091763.3723166,1.72795,0.12034,0.0,256,144.0,125.0
1723091763.5819361,1.72814,0.11978,0.0,236,144.0,125.0
1723091763.7808497,1.72775,0.12098,0.0,222,104.5,162.5
1723091763.9888225,1.72611,0.11883,0.0,193,104.5,162.5
1723091764.2131236,1.72723,0.11979,0.0,173,104.5,162.5
1723091764.2536368,1.7272,0.11929,0.0,155,104.5,162.5
1723091764.3959706,1.72693,0.11803,0.0,146,104.5,162.5
1723091764.5956492,1.72589,0.11785,0.0,141,104.5,162.5
1723091764.613627,1.72564,0.11922,0.0,137,104.5,162.5
1723091764.8050876,1.72668,0.11973,0.0,132,104.5,162.5
1723091764.812832,1.72573,0.11923,0.0,132,71.5,103.5
1723091765.012612,1.72471,0.11856,0.0,132,71.5,103.5
1723091765.106922,1.72474,0.11905,0.0,129,71.5,103.5
1723091765.2143924,1.72427,0.11925,0.0,130,71.5,103.5
1723091765.2486663,1.72328,0.11884,0.0,134,71.5,103.5
1723091765.4193897,1.72425,0.11805,0.0,139,71.5,103.5
1723091765.6232123,1.7247,0.11864,0.0,142,71.5,103.5
1723091765.6255841,1.72484,0.11875,0.0,145,71.5,103.5
1723091765.6530316,1.72393,0.11878,0.0,153,71.5,103.5
1723091765.8257525,1.72289,0.11926,0.0,159,116.5,203.5
1723091765.8533928,1.72275,0.11891,0.0,165,116.5,203.5
1723091766.0334172,1.72203,0.11864,0.0,177,116.5,203.5
1723091766.097878,1.72129,0.11962,0.0,200,116.5,203.5
1723091766.240364,1.72114,0.11915,0.0,210,116.5,203.5
1723091766.2721217,1.72136,0.1193,0.0,231,116.5,203.5
1723091766.4414759,1.72103,0.11977,0.0,267,116.5,203.5
1723091766.652409,1.72037,0.12142,0.0,292,146.0,273.5
1723091766.6741834,1.72114,0.12053,0.0,345,146.0,273.5
1723091766.8504198,1.72124,0.12122,0.0,361,146.0,273.5
1723091766.8684444,1.72066,0.12234,0.0,404,146.0,273.5
1723091767.053689,1.71939,0.12312,0.0,459,146.0,273.5
1723091767.0896106,1.7212,0.1228,0.0,556,146.0,273.5
1723091767.2647629,1.72168,0.12269,0.0,631,146.0,273.5
1723091767.295204,1.72294,0.12466,0.0,749,148.5,283.0
1723091767.4691126,1.72459,0.12475,0.0,761,148.5,283.0
1723091767.5577285,1.72601,0.12447,0.0,761,148.5,283.0
1723091767.667988,1.72726,0.12424,0.0,761,148.5,283.0
1723091767.691839,1.72816,0.12404,0.0,762,148.5,283.0
1723091767.792896,1.7293,0.12415,0.0,766,148.5,283.0
1723091767.8926933,1.72997,0.12441,0.0,857,148.5,283.0
1723091768.082319,1.73043,0.12449,0.0,1042,148.5,280.0
1723091768.2857769,1.73066,0.12418,0.0,1350,148.5,280.0
1723091768.2857769,1.73074,0.12379,0.0,2085,148.5,280.0
1723091768.3135145,1.73116,0.12339,0.0,2176,148.5,280.0
1723091768.48798,1.73148,0.12324,0.0,2201,148.5,280.0
1723091768.511011,1.73164,0.12318,0.0,2225,148.5,280.0
1723091768.6982296,1.73188,0.12318,0.0,2224,148.5,280.0
1723091768.7053006,1.73207,0.12315,0.0,2254,148.5,280.0
1723091768.8999686,1.7323,0.12312,0.0,2246,148.5,280.0
1723091769.107428,1.73244,0.1231,0.0,2246,156.0,279.0
1723091769.1151257,1.73252,0.12309,0.0,2239,156.0,279.0
1723091769.3120039,1.73264,0.12307,0.0,2254,156.0,279.0
1723091769.37566,1.73274,0.12301,0.0,2253,156.0,279.0
1723091769.4299097,1.7328,0.12304,0.0,2248,156.0,279.0
1723091769.5331373,1.73291,0.12299,0.0,2245,156.0,279.0
1723091769.7210374,1.73297,0.123,0.0,2254,156.0,279.0
1723091769.735825,1.73304,0.12301,0.0,2249,156.0,279.0
1723091769.9190104,1.7331,0.12301,0.0,2251,156.0,279.0
1723091769.9348416,1.73315,0.12298,0.0,2247,151.0,261.0
1723091770.1327136,1.73322,0.12298,0.0,2249,151.0,261.0
1723091770.3446078,1.73331,0.1229,0.0,2246,151.0,261.0
1723091770.3531287,1.73336,0.12292,0.0,2246,151.0,261.0
1723091770.544905,1.7336,0.12302,0.0,2255,151.0,261.0
1723091770.747059,1.73384,0.1232,0.0,2245,151.0,261.0
1723091770.7531123,1.73387,0.12322,0.0,2253,151.0,261.0
1723091770.9475474,1.7338,0.12329,0.0,2249,151.0,261.0
1723091770.9513462,1.73138,0.12318,0.0,2250,151.0,261.0
1723091771.0962667,1.6873,0.11828,0.0,2200,170.5,259.0
1723091771.2345204,1.61668,0.10941,0.0,2126,170.5,259.0
1723091771.2752922,1.54439,0.10125,0.0,2055,170.5,259.0
1723091771.3759444,1.49173,0.09511,0.0,2001,170.5,259.0
1723091771.5163152,1.43285,0.08752,0.0,1952,170.5,259.0
1723091771.648904,1.38139,0.08136,0.0,1901,170.5,259.0
1723091771.7767065,1.32076,0.07379,0.0,1836,170.5,259.0
1723091771.7864504,1.26444,0.06702,0.0,1769,170.5,259.0
1723091771.908758,1.21652,0.06146,0.0,1712,170.5,259.0
1723091771.9980628,1.16973,0.05518,0.0,1664,170.5,259.0
1723091772.147847,1.11707,0.04837,0.0,1605,172.5,294.0
1723091772.294785,1.06176,0.04138,0.0,1543,172.5,294.0
1723091772.311474,1.00916,0.03483,0.0,1480,172.5,294.0
1723091772.4279993,0.95992,0.02856,0.0,1424,172.5,294.0
1723091772.586329,0.90999,0.02246,0.0,1398,172.5,294.0
1723091772.6066983,0.85739,0.01589,0.0,1308,172.5,294.0
