timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723017827.5871055,0.0,0.0,0.0,2302,0.0,0.0
1723017827.8620858,4e-05,-3e-05,0.0,2318,0.0,0.0
1723017827.8671966,2e-05,-5e-05,0.0,2323,0.0,0.0
1723017827.8806677,6e-05,-6e-05,0.0,2315,0.0,0.0
1723017827.9894154,0.0001,-6e-05,0.0,2321,0.0,0.0
1723017828.1534894,0.0001,-6e-05,0.0,2310,0.0,0.0
1723017828.273957,0.0001,-7e-05,0.0,2325,0.0,0.0
1723017828.2826993,0.00016,-6e-05,0.0,2334,0.0,0.0
1723017828.3837004,0.00015,-6e-05,0.0,2335,0.0,0.0
1723017828.5187168,0.00013,-6e-05,0.0,2354,173.0,219.5
1723017828.6832442,0.00021,-6e-05,0.0,2357,173.0,219.5
1723017828.7868154,0.10659,-8e-05,0.0,2301,173.0,219.5
1723017828.9096544,0.20179,-0.00074,0.0,2199,173.0,219.5
1723017829.0027654,0.29808,-0.00362,0.0,2106,173.0,219.5
1723017829.0839562,0.37591,-0.00587,0.0,2016,173.0,219.5
1723017829.2304664,0.43655,-0.00728,0.0,1957,173.0,219.5
1723017829.3030682,0.48523,-0.00858,0.0,1906,173.0,219.5
1723017829.385777,0.53749,-0.00923,0.0,1828,173.0,219.5
1723017829.483381,0.60726,-0.01026,0.0,1739,173.0,219.5
1723017829.6381888,0.67314,-0.01113,0.0,1665,144.0,141.5
1723017829.7270977,0.74644,-0.01286,0.0,1610,144.0,141.5
1723017829.8028772,0.78714,-0.01312,0.0,1571,144.0,141.5
1723017829.9029202,0.83323,-0.01343,0.0,1526,144.0,141.5
1723017830.1183465,0.86877,-0.01381,0.0,1480,144.0,141.5
1723017830.2039742,0.93863,-0.01497,0.0,1438,144.0,141.5
1723017830.3020275,0.9807,-0.01562,0.0,1395,144.0,141.5
1723017830.4270875,1.0192,-0.01646,0.0,1353,144.0,141.5
1723017830.5080044,1.03995,-0.01707,0.0,1305,144.0,141.5
1723017830.645643,1.06267,-0.01673,0.0,1284,152.5,87.5
1723017830.7263403,1.09574,-0.01674,0.0,1254,152.5,87.5
1723017830.8258412,1.13313,-0.01674,0.0,1224,152.5,87.5
1723017831.3482325,1.19223,-0.0183,0.0,1180,152.5,87.5
1723017831.4275525,1.2614,-0.01849,0.0,1114,152.5,87.5
1723017831.5257375,1.28007,-0.0185,0.0,1036,152.5,87.5
1723017831.685146,1.29665,-0.01862,0.0,1012,185.5,34.5
1723017831.7674298,1.30664,-0.01867,0.0,996,185.5,34.5
1723017831.8235905,1.31987,-0.01845,0.0,986,185.5,34.5
1723017832.1703835,1.37405,-0.01943,0.0,964,185.5,34.5
1723017832.2229125,1.38485,-0.01894,0.0,902,185.5,34.5
1723017832.3284292,1.40465,-0.01902,0.0,892,185.5,34.5
1723017832.4277887,1.42325,-0.01906,0.0,866,185.5,34.5
1723017832.5240338,1.42985,-0.01988,0.0,846,185.5,34.5
1723017832.783601,1.43807,-0.0195,0.0,839,131.5,80.5
1723017832.8415852,1.45191,-0.01932,0.0,829,131.5,80.5
1723017832.9390206,1.46718,-0.01895,0.0,814,131.5,80.5
1723017833.0930257,1.47641,-0.01909,0.0,795,131.5,80.5
1723017833.205782,1.48042,-0.01975,0.0,787,131.5,80.5
1723017833.2467968,1.48391,-0.01946,0.0,783,131.5,80.5
1723017833.3460996,1.49142,-0.01918,0.0,777,131.5,80.5
1723017833.5142362,1.49841,-0.01872,0.0,767,131.5,80.5
1723017833.5453894,1.50304,-0.01888,0.0,762,131.5,80.5
1723017833.6443684,1.50576,-0.01877,0.0,756,166.5,75.0
1723017833.7949958,1.50693,-0.01877,0.0,752,166.5,75.0
1723017833.8953514,1.50623,-0.01876,0.0,752,166.5,75.0
1723017834.0063307,1.5055,-0.01875,0.0,755,166.5,75.0
1723017834.043934,1.50558,-0.01885,0.0,753,166.5,75.0
1723017834.2179585,1.50578,-0.01903,0.0,754,166.5,75.0
1723017834.3740888,1.5065,-0.01926,0.0,759,166.5,75.0
1723017834.535537,1.50673,-0.01931,0.0,760,166.5,75.0
1723017834.5394936,1.50685,-0.01939,0.0,761,166.5,75.0
1723017834.6477869,1.50692,-0.01945,0.0,761,163.0,77.5
1723017834.8629558,1.50707,-0.01948,0.0,759,163.0,77.5
1723017834.9872565,1.50731,-0.0195,0.0,761,163.0,77.5
1723017835.0814626,1.50719,-0.01966,0.0,763,163.0,77.5
1723017835.1842492,1.45412,-0.02186,0.0,764,163.0,77.5
1723017835.3295958,1.35864,-0.0268,0.0,812,163.0,77.5
1723017835.4269898,1.26075,-0.03422,0.0,910,163.0,77.5
1723017835.4936483,1.16619,-0.04015,0.0,1019,119.0,89.0
1723017835.6461492,1.08998,-0.0442,0.0,1124,119.0,89.0
1723017835.6859376,1.03826,-0.04754,0.0,1211,119.0,89.0
1723017835.8014913,0.9982,-0.05119,0.0,1273,119.0,89.0
1723017835.8808856,0.95003,-0.05515,0.0,1315,119.0,89.0
1723017836.0608268,0.84516,-0.06274,0.0,1373,119.0,89.0
1723017836.1256585,0.78034,-0.06709,0.0,1454,119.0,89.0
1723017836.200908,0.73823,-0.06907,0.0,1541,119.0,89.0
1723017836.3071256,0.70532,-0.07163,0.0,1598,119.0,89.0
1723017836.4068913,0.66914,-0.07373,0.0,1633,119.0,89.0
1723017836.5679014,0.62369,-0.07702,0.0,1671,146.0,122.5
1723017836.6008952,0.57644,-0.08019,0.0,1722,146.0,122.5
1723017836.7341788,0.53762,-0.08241,0.0,1791,146.0,122.5
1723017836.8058589,0.50951,-0.08404,0.0,1830,146.0,122.5
1723017836.9064739,0.48028,-0.086,0.0,1856,146.0,122.5
1723017837.1129665,0.44491,-0.08863,0.0,1895,146.0,122.5
1723017837.2050896,0.38218,-0.09271,0.0,1974,146.0,122.5
1723017837.3353326,0.3568,-0.09418,0.0,2003,146.0,122.5
1723017837.4257123,0.33172,-0.09569,0.0,2044,146.0,122.5
1723017837.5256145,0.30939,-0.09749,0.0,2062,146.0,122.5
1723017837.7005274,0.28668,-0.09886,0.0,2075,172.5,81.0
1723017837.7589989,0.26563,-0.09982,0.0,2105,172.5,81.0
1723017837.8669837,0.24672,-0.10086,0.0,2137,172.5,81.0
1723017837.9403203,0.22649,-0.10257,0.0,2159,172.5,81.0
1723017838.0445335,0.20541,-0.10405,0.0,2185,172.5,81.0
1723017838.1238773,0.18719,-0.10509,0.0,2198,172.5,81.0
1723017838.2238529,0.17209,-0.10616,0.0,2210,172.5,81.0
1723017838.375592,0.15891,-0.10729,0.0,2243,172.5,81.0
1723017838.4852984,0.14514,-0.10823,0.0,2258,172.5,81.0
1723017838.556495,0.13091,-0.10956,0.0,2269,172.5,81.0
1723017838.716815,0.11473,-0.11107,0.0,2270,163.5,100.0
1723017838.7458837,0.09463,-0.11187,0.0,2291,163.5,100.0
1723017838.885224,0.08681,-0.11234,0.0,2307,163.5,100.0
1723017839.1328406,0.06482,-0.11453,0.0,2313,163.5,100.0
1723017839.1418715,0.05327,-0.11564,0.0,2330,163.5,100.0
1723017839.340801,0.04403,-0.11646,0.0,2349,163.5,100.0
1723017839.4478462,0.03193,-0.11708,0.0,2367,163.5,100.0
1723017839.591358,0.02457,-0.11747,0.0,2375,163.5,100.0
1723017839.6652622,0.01646,-0.11745,0.0,2396,163.5,100.0
1723017839.8106422,0.0094,-0.11816,0.0,2419,139.5,110.0
1723017839.9051852,0.00313,-0.11875,0.0,2411,139.5,110.0
1723017840.1532829,-0.00767,-0.11858,0.0,2426,139.5,110.0
1723017840.1532829,-0.01129,-0.11823,0.0,2445,139.5,110.0
1723017840.353354,-0.01289,-0.11803,0.0,2473,139.5,110.0
1723017840.3613586,-0.01325,-0.11759,0.0,2487,139.5,110.0
1723017840.5610714,-0.01273,-0.11752,0.0,2501,139.5,110.0
1723017840.5642955,-0.0124,-0.11721,0.0,2505,139.5,110.0
1723017840.763903,-0.0127,-0.11663,0.0,2508,139.5,110.0
1723017840.969839,-0.01276,-0.11646,0.0,2515,158.0,99.0
1723017841.0095935,-0.01263,-0.11627,0.0,2504,158.0,99.0
1723017841.1765049,-0.01173,-0.11596,0.0,2505,158.0,99.0
1723017841.1873386,-0.01101,-0.1161,0.0,2506,158.0,99.0
1723017841.38184,-0.01089,-0.11618,0.0,2492,158.0,99.0
1723017841.38184,-0.01152,-0.11583,0.0,2479,158.0,99.0
1723017841.5113556,-0.01158,-0.11566,0.0,2467,158.0,99.0
1723017841.6013649,0.006,-0.11386,0.0,2476,158.0,99.0
1723017841.6863456,0.08274,-0.10348,0.0,2436,158.0,99.0
1723017841.7933347,0.17534,-0.09224,0.0,2419,158.0,99.0
1723017841.9927144,0.27472,-0.08243,0.0,2407,182.5,102.5
1723017842.0023205,0.35948,-0.07572,0.0,2328,182.5,102.5
1723017842.0915833,0.41558,-0.07092,0.0,2210,182.5,102.5
1723017842.1818104,0.46441,-0.06592,0.0,2123,182.5,102.5
1723017842.2791226,0.52399,-0.05939,0.0,2050,182.5,102.5
1723017842.401266,0.59176,-0.05252,0.0,1986,182.5,102.5
1723017842.4905264,0.67702,-0.04432,0.0,1923,182.5,102.5
1723017842.6235907,0.71734,-0.0403,0.0,1839,182.5,102.5
1723017842.7205572,0.75858,-0.03584,0.0,1767,182.5,102.5
1723017842.811137,0.80767,-0.02988,0.0,1715,140.0,119.5
1723017842.9060447,0.86175,-0.02427,0.0,1672,140.0,119.5
1723017843.0216925,0.90251,-0.02036,0.0,1614,140.0,119.5
1723017843.2238963,0.9515,-0.01523,0.0,1546,140.0,119.5
1723017843.3044415,0.99342,-0.0099,0.0,1493,140.0,119.5
1723017843.4034543,1.04661,-0.0038,0.0,1429,140.0,119.5
1723017843.545819,1.08454,-0.00033,0.0,1386,140.0,119.5
1723017843.6432154,1.09638,0.00094,0.0,1322,140.0,119.5
1723017843.7419858,1.10785,0.00329,0.0,1268,140.0,119.5
1723017843.8239748,1.1425,0.00794,0.0,1250,178.0,89.5
1723017843.9220834,1.18256,0.01301,0.0,1244,178.0,89.5
1723017844.0212224,1.21093,0.01658,0.0,1208,178.0,89.5
1723017844.1675215,1.22316,0.01787,0.0,1166,178.0,89.5
1723017844.2406082,1.23174,0.01885,0.0,1126,178.0,89.5
1723017844.3383405,1.25203,0.02171,0.0,1107,178.0,89.5
1723017844.4543006,1.28446,0.02577,0.0,1101,178.0,89.5
1723017844.525096,1.31023,0.02847,0.0,1084,178.0,89.5
1723017844.6657476,1.32155,0.02944,0.0,1052,178.0,89.5
1723017844.722592,1.3259,0.02949,0.0,1018,178.0,89.5
1723017844.8254912,1.33763,0.03085,0.0,1001,134.5,35.5
1723017844.9847767,1.35746,0.03279,0.0,997,134.5,35.5
1723017845.081457,1.37846,0.0351,0.0,986,134.5,35.5
1723017845.2730362,1.39973,0.03756,0.0,966,134.5,35.5
1723017845.2742798,1.40962,0.03875,0.0,944,134.5,35.5
1723017845.3447442,1.41673,0.03987,0.0,916,134.5,35.5
1723017845.4774616,1.42517,0.04093,0.0,891,134.5,35.5
1723017845.540799,1.43477,0.04243,0.0,891,134.5,35.5
1723017845.6462367,1.44601,0.04376,0.0,883,134.5,35.5
1723017845.7828703,1.45566,0.0446,0.0,868,134.5,35.5
1723017845.8859942,1.46141,0.04523,0.0,859,186.0,82.0
1723017845.9602304,1.46805,0.04584,0.0,845,186.0,82.0
1723017846.110763,1.47656,0.04682,0.0,838,186.0,82.0
1723017846.2910683,1.48399,0.04771,0.0,829,186.0,82.0
1723017846.3074224,1.49228,0.0489,0.0,820,186.0,82.0
1723017846.3672693,1.49862,0.04959,0.0,803,186.0,82.0
1723017846.49589,1.50183,0.04984,0.0,791,186.0,82.0
1723017846.687195,1.50207,0.05013,0.0,785,186.0,82.0
1723017846.8764162,1.50033,0.05055,0.0,780,186.0,82.0
1723017846.8867192,1.49922,0.0503,0.0,783,186.0,82.0
1723017847.1169226,1.49916,0.05005,0.0,784,89.5,62.5
1723017847.1261225,1.4997,0.04988,0.0,785,89.5,62.5
1723017847.3138108,1.49834,0.04961,0.0,789,89.5,62.5
1723017847.3213248,1.49587,0.04886,0.0,792,89.5,62.5
1723017847.5191576,1.49442,0.04799,0.0,796,89.5,62.5
1723017847.6908092,1.49474,0.0477,0.0,799,89.5,62.5
1723017847.7065716,1.49478,0.04767,0.0,801,89.5,62.5
1723017847.9043102,1.49483,0.04756,0.0,805,89.5,62.5
1723017847.9043102,1.49493,0.04748,0.0,800,149.5,94.5
1723017848.1379213,1.49521,0.04748,0.0,799,149.5,94.5
1723017848.2131023,1.36938,0.02497,0.0,821,149.5,94.5
1723017848.3433537,1.27319,0.007,0.0,900,149.5,94.5
1723017848.4158642,1.13996,-0.01628,0.0,1013,149.5,94.5
1723017848.5003855,1.08674,-0.02506,0.0,1112,149.5,94.5
1723017848.606601,1.0418,-0.03383,0.0,1162,149.5,94.5
1723017848.7452812,0.99436,-0.0428,0.0,1260,158.5,160.0
1723017848.963677,0.9361,-0.0544,0.0,1310,158.5,160.0
1723017849.0247202,0.79048,-0.07983,0.0,1379,158.5,160.0
1723017849.12389,0.72259,-0.09182,0.0,1540,158.5,160.0
1723017849.2750108,0.67048,-0.10041,0.0,1623,158.5,160.0
1723017849.3037975,0.64839,-0.10456,0.0,1690,158.5,160.0
1723017849.406135,0.63725,-0.1069,0.0,1738,158.5,160.0
1723017849.504942,0.60585,-0.11279,0.0,1751,158.5,160.0
1723017849.6792061,0.55668,-0.12301,0.0,1794,158.5,160.0
1723017849.701808,0.50298,-0.13294,0.0,1842,175.5,70.5
1723017849.8249872,0.46599,-0.13983,0.0,1914,175.5,70.5
1723017849.923218,0.44788,-0.14331,0.0,1961,175.5,70.5
1723017850.1857843,0.39356,-0.15424,0.0,1989,175.5,70.5
1723017850.219147,0.35699,-0.16048,0.0,2045,175.5,70.5
1723017850.3762908,0.32841,-0.16578,0.0,2094,175.5,70.5
1723017850.4671826,0.308,-0.16946,0.0,2128,175.5,70.5
1723017850.541383,0.2926,-0.17195,0.0,2169,175.5,70.5
1723017850.6283119,0.27198,-0.17592,0.0,2185,175.5,70.5
1723017850.7237425,0.24651,-0.1807,0.0,2208,175.5,70.5
1723017850.8228376,0.22406,-0.18452,0.0,2226,140.5,69.0
1723017851.019004,0.20897,-0.18708,0.0,2245,140.5,69.0
1723017851.0506132,0.19005,-0.19005,0.0,2271,140.5,69.0
1723017851.165928,0.17369,-0.19344,0.0,2288,140.5,69.0
1723017851.241046,0.15622,-0.1969,0.0,2291,140.5,69.0
1723017851.4211168,0.13927,-0.19974,0.0,2321,140.5,69.0
1723017851.4456933,0.12716,-0.20186,0.0,2334,140.5,69.0
1723017851.565631,0.1198,-0.20295,0.0,2362,140.5,69.0
1723017851.6835144,0.11025,-0.20473,0.0,2370,140.5,69.0
1723017851.768138,0.0944,-0.20826,0.0,2370,140.5,69.0
1723017851.8650177,0.07898,-0.21125,0.0,2393,130.0,116.0
1723017851.9976993,0.06846,-0.21297,0.0,2397,130.0,116.0
1723017852.0968943,0.06236,-0.21411,0.0,2432,130.0,116.0
1723017852.2066567,0.05689,-0.21512,0.0,2450,130.0,116.0
1723017852.4401615,0.04598,-0.21756,0.0,2447,130.0,116.0
1723017852.4419775,0.03385,-0.21968,0.0,2477,130.0,116.0
1723017852.4661174,0.02648,-0.22046,0.0,2492,130.0,116.0
1723017852.5806365,0.01871,-0.22204,0.0,2500,130.0,116.0
1723017852.6865685,0.01188,-0.22178,0.0,2483,130.0,116.0
1723017852.7856514,0.00711,-0.22154,0.0,2498,175.0,58.5
1723017852.9916267,0.00494,-0.22027,0.0,2503,175.0,58.5
1723017852.9956663,0.00635,-0.22075,0.0,2500,175.0,58.5
1723017853.261408,0.00921,-0.22057,0.0,2499,175.0,58.5
1723017853.367284,0.01041,-0.22044,0.0,2493,175.0,58.5
1723017853.3999112,0.01124,-0.22053,0.0,2494,175.0,58.5
1723017853.6719627,0.01096,-0.22036,0.0,2485,175.0,58.5
1723017853.7077687,0.01071,-0.22007,0.0,2480,175.0,58.5
1723017854.0767357,0.0104,-0.21982,0.0,2489,155.5,62.5
1723017854.0797517,0.00965,-0.21943,0.0,2500,155.5,62.5
1723017854.1047652,0.00947,-0.21936,0.0,2495,155.5,62.5
1723017854.2873397,0.00924,-0.21918,0.0,2484,155.5,62.5
1723017854.3067932,0.00897,-0.21908,0.0,2506,155.5,62.5
,,,,,155.5,62.5
,,,,,155.5,62.5
,,,,,155.5,62.5
